team,team_code,power_rating,club_quality_rating,elo_rating,elo_normalized,fifa_rank,fifa_rank_source,fifa_rank_normalized,form_rating,attack_rating,defense_rating,weights,source_checked_at
Spain,ESP,97.79,91.15,2157,100.00,1,Elo rank proxy; replace with official FIFA rank when full table is available.,100.00,100.00,94.40,81.17,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
England,ENG,92.00,89.19,2024,89.80,4,Elo rank proxy; replace with official FIFA rank when full table is available.,98.52,95.72,87.88,87.12,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Argentina,ARG,91.59,74.00,2115,96.78,2,Elo rank proxy; replace with official FIFA rank when full table is available.,99.51,97.72,84.36,83.76,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
France,FRA,90.15,82.15,2063,92.79,3,Elo rank proxy; replace with official FIFA rank when full table is available.,99.01,90.39,84.79,73.05,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Germany,GER,88.56,90.42,1932,82.75,10,Elo rank proxy; replace with official FIFA rank when full table is available.,95.57,93.21,88.71,75.13,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Norway,NOR,84.74,71.73,1914,81.37,11,Elo rank proxy; replace with official FIFA rank when full table is available.,95.07,99.03,87.37,72.80,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Netherlands,NED,83.97,76.85,1948,83.97,8,Elo rank proxy; replace with official FIFA rank when full table is available.,96.55,86.04,83.13,70.57,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Portugal,POR,83.80,72.42,1989,87.12,6,Elo rank proxy; replace with official FIFA rank when full table is available.,97.54,84.36,81.36,69.81,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Brazil,BRA,82.29,67.00,1991,87.27,5,Elo rank proxy; replace with official FIFA rank when full table is available.,98.03,83.32,74.63,68.17,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Japan,JPN,80.97,62.27,1906,80.75,14,Elo rank proxy; replace with official FIFA rank when full table is available.,93.60,94.96,78.28,76.16,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Senegal,SEN,80.48,71.69,1860,77.22,21,Elo rank proxy; replace with official FIFA rank when full table is available.,90.15,90.63,78.92,72.16,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Belgium,BEL,79.55,74.77,1894,79.83,15,Elo rank proxy; replace with official FIFA rank when full table is available.,93.10,78.46,81.41,66.11,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Türkiye,TUR,78.92,65.35,1911,81.13,13,Elo rank proxy; replace with official FIFA rank when full table is available.,94.09,82.86,74.56,64.35,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Morocco,MAR,78.50,63.73,1827,74.69,23,Elo rank proxy; replace with official FIFA rank when full table is available.,89.16,95.11,73.58,76.74,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Croatia,CRO,78.35,68.38,1912,81.21,12,Elo rank proxy; replace with official FIFA rank when full table is available.,94.58,77.24,74.20,65.35,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Switzerland,SUI,77.19,76.77,1891,79.60,17,Elo rank proxy; replace with official FIFA rank when full table is available.,92.12,67.79,74.31,61.69,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Colombia,COL,76.66,55.19,1982,86.58,7,Elo rank proxy; replace with official FIFA rank when full table is available.,97.04,74.11,69.76,61.59,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Austria,AUT,76.58,69.62,1830,74.92,22,Elo rank proxy; replace with official FIFA rank when full table is available.,89.66,80.98,75.45,69.71,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Ecuador,ECU,74.39,53.73,1938,83.21,9,Elo rank proxy; replace with official FIFA rank when full table is available.,96.06,72.27,59.14,72.97,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Mexico,MEX,74.26,55.35,1881,78.83,18,Elo rank proxy; replace with official FIFA rank when full table is available.,91.63,78.90,63.38,68.86,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Algeria,ALG,74.16,61.19,1772,70.48,30,Elo rank proxy; replace with official FIFA rank when full table is available.,85.71,88.40,72.34,69.68,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Korea Republic,KOR,71.47,55.42,1786,71.55,24,Elo rank proxy; replace with official FIFA rank when full table is available.,88.67,80.53,66.44,60.48,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
USA,USA,70.94,64.23,1780,71.09,26,Elo rank proxy; replace with official FIFA rank when full table is available.,87.68,70.70,67.46,51.22,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Canada,CAN,68.90,59.88,1767,70.09,33,Elo rank proxy; replace with official FIFA rank when full table is available.,84.24,69.86,62.64,66.59,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
IR Iran,IRN,68.90,55.08,1772,70.48,30,Elo rank proxy; replace with official FIFA rank when full table is available.,85.71,73.48,64.97,63.30,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Czechia,CZE,68.84,66.50,1712,65.87,42,Elo rank proxy; replace with official FIFA rank when full table is available.,79.80,71.54,68.18,59.84,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Uruguay,URU,68.08,55.23,1892,79.68,16,Elo rank proxy; replace with official FIFA rank when full table is available.,92.61,52.56,54.37,61.16,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Australia,AUS,67.99,57.65,1777,70.86,29,Elo rank proxy; replace with official FIFA rank when full table is available.,86.21,66.45,60.79,61.47,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Paraguay,PAR,67.67,52.12,1780,71.09,26,Elo rank proxy; replace with official FIFA rank when full table is available.,87.68,69.76,57.75,57.90,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Côte D'Ivoire,CIV,67.27,58.62,1695,64.57,49,Elo rank proxy; replace with official FIFA rank when full table is available.,76.35,76.61,64.10,67.22,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Sweden,SWE,66.87,65.81,1712,65.87,42,Elo rank proxy; replace with official FIFA rank when full table is available.,79.80,64.36,68.52,51.79,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
Egypt,EGY,64.12,61.65,1696,64.65,48,Elo rank proxy; replace with official FIFA rank when full table is available.,76.85,60.67,56.72,61.66,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-13T15:40:07+00:00
