team,team_code,attack_rating,defense_rating,goalkeeper_rating,chance_creation_rating,finishing_rating,set_piece_attack_rating,set_piece_defense_rating,transition_attack_rating,transition_defense_rating,phase_notes,source,source_checked_at
Spain,ESP,93.90,81.17,81.17,93.90,93.90,93.90,81.17,93.90,81.17,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Germany,GER,88.56,74.98,74.98,88.56,88.56,88.56,74.98,88.56,74.98,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
England,ENG,86.16,84.71,84.71,86.16,86.16,86.16,84.71,86.16,84.71,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
France,FRA,83.17,71.60,71.60,83.17,83.17,83.17,71.60,83.17,71.60,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Switzerland,SUI,74.20,61.58,61.58,74.20,74.20,74.20,61.58,74.20,61.58,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Netherlands,NED,81.73,68.82,68.82,81.73,81.73,81.73,68.82,81.73,68.82,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Belgium,BEL,81.26,65.96,65.96,81.26,81.26,81.26,65.96,81.26,65.96,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Argentina,ARG,83.95,83.86,83.86,83.95,83.95,83.95,83.86,83.95,83.86,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Portugal,POR,79.95,70.28,70.28,79.95,79.95,79.95,70.28,79.95,70.28,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Norway,NOR,86.83,70.54,70.54,86.83,86.83,86.83,70.54,86.83,70.54,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Senegal,SEN,78.92,72.16,72.16,78.92,78.92,78.92,72.16,78.92,72.16,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Austria,AUT,75.48,69.74,69.74,75.48,75.48,75.48,69.74,75.48,69.74,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Croatia,CRO,73.08,64.74,64.74,73.08,73.08,73.08,64.74,73.08,64.74,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Scotland,SCO,45.05,37.19,37.19,45.05,45.05,45.05,37.19,45.05,37.19,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Brazil,BRA,74.57,68.10,68.10,74.57,74.57,74.57,68.10,74.57,68.10,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Czechia,CZE,68.46,58.41,58.41,68.46,68.46,68.46,58.41,68.46,58.41,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Ghana,GHA,53.12,49.67,49.67,53.12,53.12,53.12,49.67,53.12,49.67,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Sweden,SWE,68.42,51.70,51.70,68.42,68.42,68.42,51.70,68.42,51.70,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Morocco,MAR,74.18,78.19,78.19,74.18,74.18,74.18,78.19,74.18,78.19,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Türkiye,TUR,74.46,64.24,64.24,74.46,74.46,74.46,64.24,74.46,64.24,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
USA,USA,63.19,48.98,48.98,63.19,63.19,63.19,48.98,63.19,48.98,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Qatar,QAT,45.13,33.95,33.95,45.13,45.13,45.13,33.95,45.13,33.95,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
